protein_1_locus	protein_1_name	protein_2_locus	protein_2_name	evidence	source
BSU01050	RplL	BSU29740	CcpA	experimental	string-db
BSU01050	RplL	BSU28190	YsxC	experimental	string-db
BSU01070	RpoB	BSU11500	SpxA	experimental	string-db
BSU01070	RpoB	BSU34360	EpsB	experimental	string-db
BSU01070	RpoB	BSU24020	BmrR	experimental	string-db
BSU01070	RpoB	BSU25200	SigA	experimental	string-db
BSU01070	RpoB	BSU06610	PcrA	experimental	string-db
BSU01070	RpoB	BSU27120	SigV	experimental	string-db
BSU01070	RpoB	BSU01130	TufA	textmined	string-db
BSU01070	RpoB	BSU33230	SigO	experimental	string-db
BSU01070	RpoB	BSU36240	YwqE	experimental	string-db
BSU01070	RpoB	BSU06030	GroEL	textmined	string-db
BSU01070	RpoB	BSU33450	HelD	experimental	string-db
BSU01070	RpoB	BSU15690	RpoZ	experimental	string-db
BSU01070	RpoB	BSU14540	RnpZA	experimental	string-db
BSU01070	RpoB	BSU37160	RpoE	experimental	string-db
BSU01070	RpoB	BSU25470	DnaK	textmined	string-db
BSU01070	RpoB	BSU04730	SigB	experimental	string-db
BSU01070	RpoB	BSU00660	YabT	experimental	string-db
BSU01070	RpoB	BSU13450	SigI	experimental	string-db
BSU01070	RpoB	BSU29740	CcpA	experimental	string-db
BSU01070	RpoB	BSU08970	PrkA	textmined	string-db
BSU01070	RpoB	BSU01430	RpoA	experimental	string-db
BSU01070	RpoB	BSU01080	RpoC	experimental	string-db
BSU01080	RpoC	BSU11500	SpxA	experimental	string-db
BSU01080	RpoC	BSU33450	HelD	experimental	string-db
BSU01080	RpoC	BSU15690	RpoZ	experimental	string-db
BSU01080	RpoC	BSU14540	RnpZA	experimental	string-db
BSU01080	RpoC	BSU24020	BmrR	experimental	string-db
BSU01080	RpoC	BSU01070	RpoB	experimental	string-db
BSU01080	RpoC	BSU25200	SigA	experimental	string-db
BSU01080	RpoC	BSU37160	RpoE	experimental	string-db
BSU01080	RpoC	BSU29740	CcpA	experimental	string-db
BSU01080	RpoC	BSU04730	SigB	textmined	string-db
BSU01080	RpoC	BSU33222	RsoA	experimental	string-db
BSU01080	RpoC	BSU25210	DnaG	experimental	string-db
BSU01080	RpoC	BSU01430	RpoA	experimental	string-db
BSU01080	RpoC	BSU33230	SigO	experimental	string-db
BSU01080	RpoC	BSU01130	TufA	textmined	string-db
BSU01100	RpsL	BSU01270	RplX	experimental	string-db
BSU01100	RpsL	BSU15980	Ffh	experimental	string-db
BSU01100	RpsL	BSU15990	RpsP	experimental	string-db
BSU01100	RpsL	BSU40890	RpsR	experimental	string-db
BSU01100	RpsL	BSU25410	RpsU	experimental	string-db
BSU01100	RpsL	BSU01280	RplE	experimental	string-db
BSU01100	RpsL	BSU16040	RplS	experimental	string-db
BSU01100	RpsL	BSU27940	RpmA	experimental	string-db
BSU01100	RpsL	BSU40910	RpsF	experimental	string-db
BSU01100	RpsL	BSU35310	Hpf	experimental	string-db
BSU01100	RpsL	BSU01500	RpsI	experimental	string-db
BSU01100	RpsL	BSU15080	RpmF	experimental	string-db
BSU01100	RpsL	BSU41060	RpmH	experimental	string-db
BSU01100	RpsL	BSU01300	RpsH	experimental	string-db
BSU01100	RpsL	BSU01180	RplW	experimental	string-db
BSU01100	RpsL	BSU01040	RplJ	experimental	string-db
BSU01100	RpsL	BSU16680	RpsO	experimental	string-db
BSU01100	RpsL	BSU23880	MifM	experimental	string-db
BSU01100	RpsL	BSU01320	RplR	experimental	string-db
BSU01100	RpsL	BSU24900	RpmGA	experimental	string-db
BSU01100	RpsL	BSU01170	RplD	experimental	string-db
BSU01100	RpsL	BSU01310	RplF	experimental	string-db
BSU01100	RpsL	BSU01160	RplC	experimental	string-db
BSU01100	RpsL	BSU01350	RplO	experimental	string-db
BSU01100	RpsL	BSU01230	RplP	experimental	string-db
BSU01100	RpsL	BSU28860	RpmI	experimental	string-db
BSU01100	RpsL	BSU01240	RpmC	experimental	string-db
BSU01100	RpsL	BSU01220	RpsC	experimental	string-db
BSU01100	RpsL	BSU01290	RpsNA	experimental	string-db
BSU01100	RpsL	BSU01410	RpsM	experimental	string-db
BSU01100	RpsL	BSU28850	RplT	experimental	string-db
BSU01100	RpsL	BSU01440	RplQ	experimental	string-db
BSU01100	RpsL	BSU01030	RplA	experimental	string-db
BSU01100	RpsL	BSU37070	RpmEA	experimental	string-db
BSU01100	RpsL	BSU29660	RpsD	experimental	string-db
BSU01100	RpsL	BSU01150	RpsJ	experimental	string-db
BSU01100	RpsL	BSU01400	RpmJ	experimental	string-db
BSU01100	RpsL	BSU01200	RpsS	experimental	string-db
BSU01100	RpsL	BSU01420	RpsK	experimental	string-db
BSU01100	RpsL	BSU05610	VmlR	experimental	string-db
BSU01100	RpsL	BSU25550	RpsT	experimental	string-db
BSU01100	RpsL	BSU28580	MutSB	experimental	string-db
BSU01100	RpsL	BSU01020	RplK	experimental	string-db
BSU01100	RpsL	BSU01210	RplV	experimental	string-db
BSU01100	RpsL	BSU27600	Rsh	experimental	string-db
BSU01100	RpsL	BSU01190	RplB	experimental	string-db
BSU01100	RpsL	BSU16490	RpsB	experimental	string-db
BSU01100	RpsL	BSU01340	RpmD	experimental	string-db
BSU01100	RpsL	BSU01260	RplNA	experimental	string-db
BSU01100	RpsL	BSU01490	RplM	experimental	string-db
BSU01100	RpsL	BSU27960	RplU	experimental	string-db
BSU01100	RpsL	BSU40500	RplI	experimental	string-db
BSU01100	RpsL	BSU15820	RpmB	experimental	string-db
BSU01100	RpsL	BSU01250	RpsQ	experimental	string-db
BSU01100	RpsL	BSU01110	RpsG	experimental	string-db
BSU01100	RpsL	BSU01330	RpsE	experimental	string-db
BSU01110	RpsG	BSU01210	RplV	experimental	string-db
BSU01110	RpsG	BSU27600	Rsh	experimental	string-db
BSU01110	RpsG	BSU25550	RpsT	experimental	string-db
BSU01110	RpsG	BSU28580	MutSB	experimental	string-db
BSU01110	RpsG	BSU01020	RplK	experimental	string-db
BSU01110	RpsG	BSU22880	RpfA	database	string-db
BSU01110	RpsG	BSU16490	RpsB	experimental	string-db
BSU01110	RpsG	BSU01340	RpmD	experimental	string-db
BSU01110	RpsG	BSU01190	RplB	experimental	string-db
BSU01110	RpsG	BSU01420	RpsK	experimental	string-db
BSU01110	RpsG	BSU05610	VmlR	experimental	string-db
BSU01110	RpsG	BSU01200	RpsS	experimental	string-db
BSU01110	RpsG	BSU01250	RpsQ	experimental	string-db
BSU01110	RpsG	BSU00630	YabR	database	string-db
BSU01110	RpsG	BSU01330	RpsE	experimental	string-db
BSU01110	RpsG	BSU40500	RplI	experimental	string-db
BSU01110	RpsG	BSU01260	RplNA	experimental	string-db
BSU01110	RpsG	BSU01490	RplM	experimental	string-db
BSU01110	RpsG	BSU27960	RplU	experimental	string-db
BSU01110	RpsG	BSU15820	RpmB	experimental	string-db
BSU01110	RpsG	BSU15080	RpmF	experimental	string-db
BSU01110	RpsG	BSU41060	RpmH	experimental	string-db
BSU01110	RpsG	BSU01300	RpsH	experimental	string-db
BSU01110	RpsG	BSU40910	RpsF	experimental	string-db
BSU01110	RpsG	BSU35310	Hpf	experimental	string-db
BSU01110	RpsG	BSU01500	RpsI	experimental	string-db
BSU01110	RpsG	BSU23880	MifM	experimental	string-db
BSU01110	RpsG	BSU24900	RpmGA	experimental	string-db
BSU01110	RpsG	BSU01320	RplR	experimental	string-db
BSU01110	RpsG	BSU01170	RplD	experimental	string-db
BSU01110	RpsG	BSU01040	RplJ	experimental	string-db
BSU01110	RpsG	BSU01180	RplW	experimental	string-db
BSU01110	RpsG	BSU16680	RpsO	experimental	string-db
BSU01110	RpsG	BSU40890	RpsR	experimental	string-db
BSU01110	RpsG	BSU15990	RpsP	experimental	string-db
BSU01110	RpsG	BSU01270	RplX	experimental	string-db
BSU01110	RpsG	BSU15980	Ffh	experimental	string-db
BSU01110	RpsG	BSU16040	RplS	experimental	string-db
BSU01110	RpsG	BSU01280	RplE	experimental	string-db
BSU01110	RpsG	BSU27940	RpmA	experimental	string-db
BSU01110	RpsG	BSU25410	RpsU	experimental	string-db
BSU01110	RpsG	BSU28850	RplT	experimental	string-db
BSU01110	RpsG	BSU01440	RplQ	experimental	string-db
BSU01110	RpsG	BSU01030	RplA	experimental	string-db
BSU01110	RpsG	BSU37070	RpmEA	experimental	string-db
BSU01110	RpsG	BSU01410	RpsM	experimental	string-db
BSU01110	RpsG	BSU29660	RpsD	experimental	string-db
BSU01110	RpsG	BSU01150	RpsJ	experimental	string-db
BSU01110	RpsG	BSU01400	RpmJ	experimental	string-db
BSU01110	RpsG	BSU01160	RplC	experimental	string-db
BSU01110	RpsG	BSU01100	RpsL	experimental	string-db
BSU01110	RpsG	BSU01350	RplO	experimental	string-db
BSU01110	RpsG	BSU01310	RplF	experimental	string-db
BSU01110	RpsG	BSU28860	RpmI	experimental	string-db
BSU01110	RpsG	BSU01230	RplP	experimental	string-db
BSU01110	RpsG	BSU01240	RpmC	experimental	string-db
BSU01110	RpsG	BSU01220	RpsC	experimental	string-db
BSU01110	RpsG	BSU01290	RpsNA	experimental	string-db
BSU01120	FusA	BSU08970	PrkA	textmined	string-db
BSU01120	FusA	BSU29740	CcpA	experimental	string-db
BSU01120	FusA	BSU40440	DnaC	experimental	string-db
BSU01120	FusA	BSU16520	Frr	textmined	string-db
BSU01120	FusA	BSU15280	FtsA	experimental	string-db
BSU01120	FusA	BSU19400	SodC	experimental	string-db
BSU01130	TufA	BSU16500	Tsf	experimental	string-db
BSU01130	TufA	BSU00370	AbrB	textmined	string-db
BSU01130	TufA	BSU22880	RpfA	textmined	string-db
BSU01130	TufA	BSU16490	RpsB	experimental	string-db
BSU01130	TufA	BSU28030	MreB	experimental	string-db
BSU01130	TufA	BSU15280	FtsA	experimental	string-db
BSU01130	TufA	BSU33600	SmpB	textmined	string-db
BSU01130	TufA	BSU40440	DnaC	experimental	string-db
BSU01130	TufA	BSU01070	RpoB	textmined	string-db
BSU01130	TufA	BSU00710	HslO	textmined	string-db
BSU01130	TufA	BSU29740	CcpA	experimental	string-db
BSU01130	TufA	BSU28190	YsxC	textmined	string-db
BSU01130	TufA	BSU01080	RpoC	textmined	string-db
BSU01130	TufA	BSU36410	Mbl	experimental	string-db
BSU01150	RpsJ	BSU29660	RpsD	experimental	string-db
BSU01150	RpsJ	BSU01400	RpmJ	experimental	string-db
BSU01150	RpsJ	BSU01440	RplQ	experimental	string-db
BSU01150	RpsJ	BSU01030	RplA	experimental	string-db
BSU01150	RpsJ	BSU01240	RpmC	experimental	string-db
BSU01150	RpsJ	BSU01160	RplC	experimental	string-db
BSU01150	RpsJ	BSU01350	RplO	experimental	string-db
BSU01150	RpsJ	BSU01310	RplF	experimental	string-db
BSU01150	RpsJ	BSU23880	MifM	experimental	string-db
BSU01150	RpsJ	BSU24900	RpmGA	experimental	string-db
BSU01150	RpsJ	BSU01180	RplW	experimental	string-db
BSU01150	RpsJ	BSU35310	Hpf	experimental	string-db
BSU01150	RpsJ	BSU01500	RpsI	experimental	string-db
BSU01150	RpsJ	BSU16040	RplS	experimental	string-db
BSU01150	RpsJ	BSU27940	RpmA	experimental	string-db
BSU01150	RpsJ	BSU25410	RpsU	experimental	string-db
BSU01150	RpsJ	BSU01330	RpsE	experimental	string-db
BSU01150	RpsJ	BSU01250	RpsQ	experimental	string-db
BSU01150	RpsJ	BSU01110	RpsG	experimental	string-db
BSU01150	RpsJ	BSU01260	RplNA	experimental	string-db
BSU01150	RpsJ	BSU01490	RplM	experimental	string-db
BSU01150	RpsJ	BSU16490	RpsB	experimental	string-db
BSU01150	RpsJ	BSU01190	RplB	experimental	string-db
BSU01150	RpsJ	BSU01210	RplV	experimental	string-db
BSU01150	RpsJ	BSU25550	RpsT	experimental	string-db
BSU01150	RpsJ	BSU01200	RpsS	experimental	string-db
BSU01150	RpsJ	BSU28850	RplT	experimental	string-db
BSU01150	RpsJ	BSU37070	RpmEA	experimental	string-db
BSU01150	RpsJ	BSU01410	RpsM	experimental	string-db
BSU01150	RpsJ	BSU01230	RplP	experimental	string-db
BSU01150	RpsJ	BSU28860	RpmI	experimental	string-db
BSU01150	RpsJ	BSU01290	RpsNA	experimental	string-db
BSU01150	RpsJ	BSU01220	RpsC	experimental	string-db
BSU01150	RpsJ	BSU01100	RpsL	experimental	string-db
BSU01150	RpsJ	BSU01320	RplR	experimental	string-db
BSU01150	RpsJ	BSU01170	RplD	experimental	string-db
BSU01150	RpsJ	BSU01040	RplJ	experimental	string-db
BSU01150	RpsJ	BSU16680	RpsO	experimental	string-db
BSU01150	RpsJ	BSU15080	RpmF	experimental	string-db
BSU01150	RpsJ	BSU01300	RpsH	experimental	string-db
BSU01150	RpsJ	BSU41060	RpmH	experimental	string-db
BSU01150	RpsJ	BSU40910	RpsF	experimental	string-db
BSU01150	RpsJ	BSU29740	CcpA	experimental	string-db
BSU01150	RpsJ	BSU01280	RplE	experimental	string-db
BSU01150	RpsJ	BSU15990	RpsP	experimental	string-db
BSU01150	RpsJ	BSU40890	RpsR	experimental	string-db
BSU01150	RpsJ	BSU01270	RplX	experimental	string-db
BSU01150	RpsJ	BSU15980	Ffh	experimental	string-db
BSU01150	RpsJ	BSU15820	RpmB	experimental	string-db
BSU01150	RpsJ	BSU40500	RplI	experimental	string-db
BSU01150	RpsJ	BSU27960	RplU	experimental	string-db
BSU01150	RpsJ	BSU01340	RpmD	experimental	string-db
BSU01150	RpsJ	BSU27600	Rsh	experimental	string-db
BSU01150	RpsJ	BSU01020	RplK	experimental	string-db
BSU01150	RpsJ	BSU28580	MutSB	experimental	string-db
BSU01150	RpsJ	BSU01420	RpsK	experimental	string-db
BSU01150	RpsJ	BSU05610	VmlR	experimental	string-db
BSU01160	RplC	BSU01200	RpsS	experimental	string-db
BSU01160	RplC	BSU01420	RpsK	experimental	string-db
BSU01160	RplC	BSU05610	VmlR	experimental	string-db
BSU01160	RplC	BSU01190	RplB	experimental	string-db
BSU01160	RplC	BSU00950	MrnC	experimental	string-db
BSU01160	RplC	BSU16490	RpsB	experimental	string-db
BSU01160	RplC	BSU01340	RpmD	experimental	string-db
BSU01160	RplC	BSU25550	RpsT	experimental	string-db
BSU01160	RplC	BSU28580	MutSB	experimental	string-db
BSU01160	RplC	BSU01020	RplK	experimental	string-db
BSU01160	RplC	BSU01210	RplV	experimental	string-db
BSU01160	RplC	BSU27600	Rsh	experimental	string-db
BSU01160	RplC	BSU15820	RpmB	experimental	string-db
BSU01160	RplC	BSU01260	RplNA	experimental	string-db
BSU01160	RplC	BSU27960	RplU	experimental	string-db
BSU01160	RplC	BSU01490	RplM	experimental	string-db
BSU01160	RplC	BSU40500	RplI	experimental	string-db
BSU01160	RplC	BSU01330	RpsE	experimental	string-db
BSU01160	RplC	BSU16050	RbgA	experimental	string-db
BSU01160	RplC	BSU01250	RpsQ	experimental	string-db
BSU01160	RplC	BSU01110	RpsG	experimental	string-db
BSU01160	RplC	BSU25410	RpsU	experimental	string-db
BSU01160	RplC	BSU16040	RplS	experimental	string-db
BSU01160	RplC	BSU01280	RplE	experimental	string-db
BSU01160	RplC	BSU27940	RpmA	experimental	string-db
BSU01160	RplC	BSU01270	RplX	experimental	string-db
BSU01160	RplC	BSU15980	Ffh	experimental	string-db
BSU01160	RplC	BSU40890	RpsR	experimental	string-db
BSU01160	RplC	BSU15990	RpsP	experimental	string-db
BSU01160	RplC	BSU01180	RplW	experimental	string-db
BSU01160	RplC	BSU01040	RplJ	experimental	string-db
BSU01160	RplC	BSU16680	RpsO	experimental	string-db
BSU01160	RplC	BSU23880	MifM	experimental	string-db
BSU01160	RplC	BSU24900	RpmGA	experimental	string-db
BSU01160	RplC	BSU01320	RplR	experimental	string-db
BSU01160	RplC	BSU01170	RplD	experimental	string-db
BSU01160	RplC	BSU40910	RpsF	experimental	string-db
BSU01160	RplC	BSU35310	Hpf	experimental	string-db
BSU01160	RplC	BSU28190	YsxC	experimental	string-db
BSU01160	RplC	BSU01500	RpsI	experimental	string-db
BSU01160	RplC	BSU15080	RpmF	experimental	string-db
BSU01160	RplC	BSU41060	RpmH	experimental	string-db
BSU01160	RplC	BSU01300	RpsH	experimental	string-db
BSU01160	RplC	BSU28860	RpmI	experimental	string-db
BSU01160	RplC	BSU01230	RplP	experimental	string-db
BSU01160	RplC	BSU01240	RpmC	experimental	string-db
BSU01160	RplC	BSU01220	RpsC	experimental	string-db
BSU01160	RplC	BSU15640	YloA	experimental	string-db
BSU01160	RplC	BSU01290	RpsNA	experimental	string-db
BSU01160	RplC	BSU01310	RplF	experimental	string-db
BSU01160	RplC	BSU01100	RpsL	experimental	string-db
BSU01160	RplC	BSU01350	RplO	experimental	string-db
BSU01160	RplC	BSU00590	HslR	experimental	string-db
BSU01160	RplC	BSU29660	RpsD	experimental	string-db
BSU01160	RplC	BSU01150	RpsJ	experimental	string-db
BSU01160	RplC	BSU01400	RpmJ	experimental	string-db
BSU01160	RplC	BSU01410	RpsM	experimental	string-db
BSU01160	RplC	BSU28850	RplT	experimental	string-db
BSU01160	RplC	BSU01440	RplQ	experimental	string-db
BSU01160	RplC	BSU01030	RplA	experimental	string-db
BSU01160	RplC	BSU37070	RpmEA	experimental	string-db
BSU01170	RplD	BSU15820	RpmB	experimental	string-db
BSU01170	RplD	BSU01260	RplNA	experimental	string-db
BSU01170	RplD	BSU01490	RplM	experimental	string-db
BSU01170	RplD	BSU27960	RplU	experimental	string-db
BSU01170	RplD	BSU40500	RplI	experimental	string-db
BSU01170	RplD	BSU01330	RpsE	experimental	string-db
BSU01170	RplD	BSU16050	RbgA	experimental	string-db
BSU01170	RplD	BSU01250	RpsQ	experimental	string-db
BSU01170	RplD	BSU01110	RpsG	experimental	string-db
BSU01170	RplD	BSU01200	RpsS	experimental	string-db
BSU01170	RplD	BSU01420	RpsK	experimental	string-db
BSU01170	RplD	BSU05610	VmlR	experimental	string-db
BSU01170	RplD	BSU01190	RplB	experimental	string-db
BSU01170	RplD	BSU00950	MrnC	experimental	string-db
BSU01170	RplD	BSU16490	RpsB	experimental	string-db
BSU01170	RplD	BSU01340	RpmD	experimental	string-db
BSU01170	RplD	BSU25550	RpsT	experimental	string-db
BSU01170	RplD	BSU28580	MutSB	experimental	string-db
BSU01170	RplD	BSU01020	RplK	experimental	string-db
BSU01170	RplD	BSU01210	RplV	experimental	string-db
BSU01170	RplD	BSU27600	Rsh	experimental	string-db
BSU01170	RplD	BSU28860	RpmI	experimental	string-db
BSU01170	RplD	BSU01230	RplP	experimental	string-db
BSU01170	RplD	BSU01240	RpmC	experimental	string-db
BSU01170	RplD	BSU15640	YloA	experimental	string-db
BSU01170	RplD	BSU01220	RpsC	experimental	string-db
BSU01170	RplD	BSU01290	RpsNA	experimental	string-db
BSU01170	RplD	BSU01310	RplF	experimental	string-db
BSU01170	RplD	BSU01160	RplC	experimental	string-db
BSU01170	RplD	BSU01100	RpsL	experimental	string-db
BSU01170	RplD	BSU01350	RplO	experimental	string-db
BSU01170	RplD	BSU00590	HslR	experimental	string-db
BSU01170	RplD	BSU29660	RpsD	experimental	string-db
BSU01170	RplD	BSU01150	RpsJ	experimental	string-db
BSU01170	RplD	BSU01400	RpmJ	experimental	string-db
BSU01170	RplD	BSU01410	RpsM	experimental	string-db
BSU01170	RplD	BSU28850	RplT	experimental	string-db
BSU01170	RplD	BSU01440	RplQ	experimental	string-db
BSU01170	RplD	BSU01030	RplA	experimental	string-db
BSU01170	RplD	BSU37070	RpmEA	experimental	string-db
BSU01170	RplD	BSU25410	RpsU	experimental	string-db
BSU01170	RplD	BSU16040	RplS	experimental	string-db
BSU01170	RplD	BSU01280	RplE	experimental	string-db
BSU01170	RplD	BSU27940	RpmA	experimental	string-db
BSU01170	RplD	BSU01270	RplX	experimental	string-db
BSU01170	RplD	BSU15980	Ffh	experimental	string-db
BSU01170	RplD	BSU40890	RpsR	experimental	string-db
BSU01170	RplD	BSU15990	RpsP	experimental	string-db
BSU01170	RplD	BSU01180	RplW	experimental	string-db
BSU01170	RplD	BSU01040	RplJ	experimental	string-db
BSU01170	RplD	BSU16680	RpsO	experimental	string-db
BSU01170	RplD	BSU23880	MifM	experimental	string-db
BSU01170	RplD	BSU01320	RplR	experimental	string-db
BSU01170	RplD	BSU24900	RpmGA	experimental	string-db
BSU01170	RplD	BSU40910	RpsF	experimental	string-db
BSU01170	RplD	BSU35310	Hpf	experimental	string-db
BSU01170	RplD	BSU01500	RpsI	experimental	string-db
BSU01170	RplD	BSU15080	RpmF	experimental	string-db
BSU01170	RplD	BSU41060	RpmH	experimental	string-db
BSU01170	RplD	BSU01300	RpsH	experimental	string-db
BSU01180	RplW	BSU16680	RpsO	experimental	string-db
BSU01180	RplW	BSU01040	RplJ	experimental	string-db
BSU01180	RplW	BSU01170	RplD	experimental	string-db
BSU01180	RplW	BSU01320	RplR	experimental	string-db
BSU01180	RplW	BSU24900	RpmGA	experimental	string-db
BSU01180	RplW	BSU23880	MifM	experimental	string-db
BSU01180	RplW	BSU01500	RpsI	experimental	string-db
BSU01180	RplW	BSU28190	YsxC	experimental	string-db
BSU01180	RplW	BSU35310	Hpf	experimental	string-db
BSU01180	RplW	BSU40910	RpsF	experimental	string-db
BSU01180	RplW	BSU01300	RpsH	experimental	string-db
BSU01180	RplW	BSU41060	RpmH	experimental	string-db
BSU01180	RplW	BSU15080	RpmF	experimental	string-db
BSU01180	RplW	BSU19660	YozD	experimental	string-db
BSU01180	RplW	BSU25410	RpsU	experimental	string-db
BSU01180	RplW	BSU27940	RpmA	experimental	string-db
BSU01180	RplW	BSU16040	RplS	experimental	string-db
BSU01180	RplW	BSU01280	RplE	experimental	string-db
BSU01180	RplW	BSU15980	Ffh	experimental	string-db
BSU01180	RplW	BSU01270	RplX	experimental	string-db
BSU01180	RplW	BSU40890	RpsR	experimental	string-db
BSU01180	RplW	BSU15990	RpsP	experimental	string-db
BSU01180	RplW	BSU00590	HslR	experimental	string-db
BSU01180	RplW	BSU01400	RpmJ	experimental	string-db
BSU01180	RplW	BSU01150	RpsJ	experimental	string-db
BSU01180	RplW	BSU29660	RpsD	experimental	string-db
BSU01180	RplW	BSU01410	RpsM	experimental	string-db
BSU01180	RplW	BSU37070	RpmEA	experimental	string-db
BSU01180	RplW	BSU01030	RplA	experimental	string-db
BSU01180	RplW	BSU01440	RplQ	experimental	string-db
BSU01180	RplW	BSU28850	RplT	experimental	string-db
BSU01180	RplW	BSU01290	RpsNA	experimental	string-db
BSU01180	RplW	BSU01220	RpsC	experimental	string-db
BSU01180	RplW	BSU15640	YloA	experimental	string-db
BSU01180	RplW	BSU01240	RpmC	experimental	string-db
BSU01180	RplW	BSU28860	RpmI	experimental	string-db
BSU01180	RplW	BSU01230	RplP	experimental	string-db
BSU01180	RplW	BSU01310	RplF	experimental	string-db
BSU01180	RplW	BSU01350	RplO	experimental	string-db
BSU01180	RplW	BSU01100	RpsL	experimental	string-db
BSU01180	RplW	BSU01160	RplC	experimental	string-db
BSU01180	RplW	BSU01190	RplB	experimental	string-db
BSU01180	RplW	BSU01340	RpmD	experimental	string-db
BSU01180	RplW	BSU16490	RpsB	experimental	string-db
BSU01180	RplW	BSU00950	MrnC	experimental	string-db
BSU01180	RplW	BSU01020	RplK	experimental	string-db
BSU01180	RplW	BSU28580	MutSB	experimental	string-db
BSU01180	RplW	BSU25550	RpsT	experimental	string-db
BSU01180	RplW	BSU27600	Rsh	experimental	string-db
BSU01180	RplW	BSU01210	RplV	experimental	string-db
BSU01180	RplW	BSU01200	RpsS	experimental	string-db
BSU01180	RplW	BSU05610	VmlR	experimental	string-db
BSU01180	RplW	BSU01420	RpsK	experimental	string-db
BSU01180	RplW	BSU16050	RbgA	experimental	string-db
BSU01180	RplW	BSU01330	RpsE	experimental	string-db
BSU01180	RplW	BSU01110	RpsG	experimental	string-db
BSU01180	RplW	BSU01250	RpsQ	experimental	string-db
BSU01180	RplW	BSU15820	RpmB	experimental	string-db
BSU01180	RplW	BSU01490	RplM	experimental	string-db
