"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","altId1","altId2","source","sourceLink","intType","species"
"FBgn0010333","FBgn0016078","Rac1","wun","Rac1","wun","Rac1","wun","FBgn0010333","FBgn0016078","flybase","FBrf0210764","suppressible","txid7227"
"FBgn0010333","FBgn0041087","Rac1","wun2","Rac1","wun2","Rac1","wun2","FBgn0010333","FBgn0041087","flybase","FBrf0210764","suppressible","txid7227"
"FBgn0010333","FBgn0033483","Rac1","egr","Rac1","egr","Rac1","egr","FBgn0010333","FBgn0033483","flybase","FBrf0231848","suppressible","txid7227"
"FBgn0010333","FBgn0015513","Rac1","mbc","Rac1","mbc","Rac1","mbc","FBgn0010333","FBgn0015513","flybase","FBrf0202723","suppressible","txid7227"
"FBgn0010333","FBgn0283712","Rac1","LIMK1","Rac1","LIMK1","Rac1","LIMK1","FBgn0010333","FBgn0283712","flybase","FBrf0180582","enhanceable","txid7227"
"FBgn0010333","FBgn0026379","Rac1","Pten","Rac1","Pten","Rac1","Pten","FBgn0010333","FBgn0026379","flybase","FBrf0220689","suppressible","txid7227"
"FBgn0010333","FBgn0000464","Rac1","Lar","Rac1","Lar","Rac1","Lar","FBgn0010333","FBgn0000464","flybase","FBrf0100716","enhanceable","txid7227"
"FBgn0010333","FBgn0025641","Rac1","DAAM","Rac1","DAAM","Rac1","DAAM","FBgn0010333","FBgn0025641","flybase","FBrf0229019","enhanceable","txid7227"
"FBgn0010333","FBgn0259685","Rac1","crb","Rac1","crb","Rac1","crb","FBgn0010333","FBgn0259685","flybase","FBrf0147105","suppressible","txid7227"
"FBgn0010333","FBgn0025630","Rac1","Rtca","Rac1","Rtca","Rac1","Rtca","FBgn0010333","FBgn0025630","flybase","FBrf0228534","suppressible","txid7227"
"FBgn0010333","FBgn0003041","Rac1","pbl","Rac1","pbl","Rac1","pbl","FBgn0010333","FBgn0003041","flybase","FBrf0206776","suppressible","txid7227"
"FBgn0010333","FBgn0000499","Rac1","dsh","Rac1","dsh","Rac1","dsh","FBgn0010333","FBgn0000499","flybase","FBrf0192599","suppressible","txid7227"
"FBgn0010333","FBgn0004647","Rac1","N","Rac1","N","Rac1","N","FBgn0010333","FBgn0004647","flybase","FBrf0213493","suppressible","txid7227"
"FBgn0010333","FBgn0001965","Rac1","Sos","Rac1","Sos","Rac1","Sos","FBgn0010333","FBgn0001965","flybase","FBrf0155484","enhanceable","txid7227"
"FBgn0003079","FBgn0001075","Raf","ft","Raf","ft","Raf","ft","FBgn0003079","FBgn0001075","flybase","FBrf0184134","suppressible","txid7227"
"FBgn0003079","FBgn0264959","Raf","Src42A","Raf","Src42A","Raf","Src42A","FBgn0003079","FBgn0264959","flybase","FBrf0089086","suppressible","txid7227"
"FBgn0003079","FBgn0000097","Raf","aop","Raf","aop","Raf","aop","FBgn0003079","FBgn0000097","flybase","FBrf0086690","suppressible","txid7227"
"FBgn0003079","FBgn0004569","Raf","aos","Raf","aos","Raf","aos","FBgn0003079","FBgn0004569","flybase","FBrf0089814","suppressible","txid7227"
"FBgn0003079","FBgn0004370","Raf","Ptp10D","Raf","Ptp10D","Raf","Ptp10D","FBgn0003079","FBgn0004370","flybase","FBrf0208606","enhanceable","txid7227"
"FBgn0003079","FBgn0004368","Raf","Ptp4E","Raf","Ptp4E","Raf","Ptp4E","FBgn0003079","FBgn0004368","flybase","FBrf0208606","enhanceable","txid7227"
"FBgn0003079","FBgn0004638","Raf","drk","Raf","drk","Raf","drk","FBgn0003079","FBgn0004638","flybase","FBrf0207513","suppressible","txid7227"
"FBgn0003079","FBgn0001234","Raf","Hsromega","Raf","lncRNA:Hsrω","Raf","Hsromega","FBgn0003079","FBgn0001234","flybase","FBrf0244211","suppressible","txid7227"
"FBgn0003079","FBgn0003751","Raf","trk","Raf","trk","Raf","trk","FBgn0003079","FBgn0003751","flybase","FBrf0210411","suppressible","txid7227"
"FBgn0003079","FBgn0011706","Raf","rpr","Raf","rpr","Raf","rpr","FBgn0003079","FBgn0011706","flybase","FBrf0105264","enhanceable","txid7227"
"FBgn0003079","FBgn0033668","Raf","exp","Raf","exp","Raf","exp","FBgn0003079","FBgn0033668","flybase","FBrf0225894","enhanceable","txid7227"
"FBgn0003079","FBgn0036844","Raf","Mkp3","Raf","Mkp3","Raf","Mkp3","FBgn0003079","FBgn0036844","flybase","FBrf0167896","enhanceable","txid7227"
"FBgn0003079","FBgn0015664","Raf","Dref","Raf","Dref","Raf","Dref","FBgn0003079","FBgn0015664","flybase","FBrf0180264","suppressible","txid7227"
"FBgn0003079","FBgn0285896","Raf","btl","Raf","btl","Raf","btl","FBgn0003079","FBgn0285896","flybase","FBrf0187664","enhanceable","txid7227"
"FBgn0003079","FBgn0020299","Raf","stumps","Raf","stumps","Raf","stumps","FBgn0003079","FBgn0020299","flybase","FBrf0187664","enhanceable","txid7227"
"FBgn0003079","FBgn0003997","Raf","hid","Raf","hid","Raf","hid","FBgn0003079","FBgn0003997","flybase","FBrf0105264","enhanceable","txid7227"
"FBgn0003079","FBgn0003731","Raf","Egfr","Raf","Egfr","Raf","Egfr","FBgn0003079","FBgn0003731","flybase","FBrf0158996","suppressible","txid7227"
"FBgn0003079","FBgn0015269","Raf","Nf1","Raf","Nf1","Raf","Nf1","FBgn0003079","FBgn0015269","flybase","FBrf0193208","suppressible","txid7227"
"FBgn0003079","FBgn0003733","Raf","tor","Raf","tor","Raf","tor","FBgn0003079","FBgn0003733","flybase","FBrf0158996","suppressible","txid7227"
"FBgn0003079","FBgn0035993","Raf","Nf-YA","Raf","Nf-YA","Raf","Nf-YA","FBgn0003079","FBgn0035993","flybase","FBrf0220141","suppressible","txid7227"
"FBgn0003079","FBgn0264324","Raf","spg","Raf","spg","Raf","spg","FBgn0003079","FBgn0264324","flybase","FBrf0222223","suppressible","txid7227"
"FBgn0003079","FBgn0265778","Raf","PDZ-GEF","Raf","PDZ-GEF","Raf","PDZ-GEF","FBgn0003079","FBgn0265778","flybase","FBrf0152217","suppressible","txid7227"
"FBgn0003079","FBgn0050476","Raf","ave","Raf","ave","Raf","ave","FBgn0003079","FBgn0050476","flybase","FBrf0190559","suppressible","txid7227"
"FBgn0003079","FBgn0001250","Raf","if","Raf","if","Raf","if","FBgn0003079","FBgn0001250","flybase","FBrf0152039","suppressible","txid7227"
"FBgn0003079","FBgn0003651","Raf","svp","Raf","svp","Raf","svp","FBgn0003079","FBgn0003651","flybase","FBrf0078827","suppressible","txid7227"
"FBgn0003079","FBgn0035001","Raf","Slik","Raf","Slik","Raf","Slik","FBgn0003079","FBgn0035001","flybase","FBrf0167985","enhanceable","txid7227"
"FBgn0003079","FBgn0003716","Raf","tkv","Raf","tkv","Raf","tkv","FBgn0003079","FBgn0003716","flybase","FBrf0092741","suppressible","txid7227"
"FBgn0003079","FBgn0003205","Raf","Ras85D","Raf","Ras85D","Raf","Ras85D","FBgn0003079","FBgn0003205","flybase","FBrf0100097","suppressible","txid7227"
"FBgn0003079","FBgn0032816","Raf","Nf-YB","Raf","Nf-YB","Raf","Nf-YB","FBgn0003079","FBgn0032816","flybase","FBrf0221251","suppressible","txid7227"
"FBgn0003079","FBgn0003169","Raf","put","Raf","put","Raf","put","FBgn0003079","FBgn0003169","flybase","FBrf0208264","suppressible","txid7227"
"FBgn0003079","FBgn0023172","Raf","RhoGEF2","Raf","RhoGEF2","Raf","RhoGEF2","FBgn0003079","FBgn0023172","flybase","FBrf0221420","enhanceable","txid7227"
"FBgn0003079","FBgn0020248","Raf","stet","Raf","stet","Raf","stet","FBgn0003079","FBgn0020248","flybase","FBrf0211426","suppressible","txid7227"
"FBgn0003079","FBgn0263006","Raf","SERCA","Raf","SERCA","Raf","SERCA","FBgn0003079","FBgn0263006","flybase","FBrf0210453","suppressible","txid7227"
"FBgn0003079","FBgn0000346","Raf","comt","Raf","comt","Raf","comt","FBgn0003079","FBgn0000346","flybase","FBrf0210453","suppressible","txid7227"
"FBgn0003079","FBgn0243511","Raf","psidin","Raf","psidin","Raf","psidin","FBgn0003079","FBgn0243511","flybase","FBrf0246078","suppressible","txid7227"
"FBgn0003079","FBgn0015799","Raf","Rbf","Raf","Rbf","Raf","Rbf","FBgn0003079","FBgn0015799","flybase","FBrf0246078","suppressible","txid7227"
"FBgn0003079","FBgn0010433","Raf","ato","Raf","ato","Raf","ato","FBgn0003079","FBgn0010433","flybase","FBrf0127389","suppressible","txid7227"
"FBgn0003079","FBgn0262866","Raf","S6kII","Raf","S6kII","Raf","S6kII","FBgn0003079","FBgn0262866","flybase","FBrf0194603","enhanceable","txid7227"
"FBgn0003079","FBgn0016641","Raf","PTP-ER","Raf","PTP-ER","Raf","PTP-ER","FBgn0003079","FBgn0016641","flybase","FBrf0108829","enhanceable","txid7227"
"FBgn0003079","FBgn0004864","Raf","hop","Raf","hop","Raf","hop","FBgn0003079","FBgn0004864","flybase","FBrf0147160","suppressible","txid7227"
"FBgn0003079","FBgn0011758","Raf","B-H1","Raf","B-H1","Raf","B-H1","FBgn0003079","FBgn0011758","flybase","FBrf0104448","suppressible","txid7227"
"FBgn0004390","FBgn0011826","RasGAP1","Pp2B-14D","RasGAP1","Pp2B-14D","RasGAP1","Pp2B-14D","FBgn0004390","FBgn0011826","flybase","FBrf0149012","suppressible","txid7227"
"FBgn0004390","FBgn0014388","RasGAP1","sty","RasGAP1","sty","RasGAP1","sty","FBgn0004390","FBgn0014388","flybase","FBrf0108521","enhanceable","txid7227"
"FBgn0004390","FBgn0003969","RasGAP1","vap","RasGAP1","vap","RasGAP1","vap","FBgn0004390","FBgn0003969","flybase","FBrf0241438","suppressible","txid7227"
"FBgn0004390","FBgn0051774","RasGAP1","fred","RasGAP1","fred","RasGAP1","fred","FBgn0004390","FBgn0051774","flybase","FBrf0158849","enhanceable","txid7227"
"FBgn0004390","FBgn0261985","RasGAP1","Ptpmeg","RasGAP1","Ptpmeg","RasGAP1","Ptpmeg","FBgn0004390","FBgn0261985","flybase","FBrf0229035","suppressible","txid7227"
"FBgn0004390","FBgn0086361","RasGAP1","alph","RasGAP1","alph","RasGAP1","alph","FBgn0004390","FBgn0086361","flybase","FBrf0190087","enhanceable","txid7227"
"FBgn0004390","FBgn0010014","RasGAP1","CanB","RasGAP1","CanB","RasGAP1","CanB","FBgn0004390","FBgn0010014","flybase","FBrf0149012","suppressible","txid7227"
"FBgn0004390","FBgn0000097","RasGAP1","aop","RasGAP1","aop","RasGAP1","aop","FBgn0004390","FBgn0000097","flybase","FBrf0086690","enhanceable","txid7227"
"FBgn0004390","FBgn0003366","RasGAP1","sev","RasGAP1","sev","RasGAP1","sev","FBgn0004390","FBgn0003366","flybase","FBrf0055542","suppressible","txid7227"
"FBgn0004390","FBgn0011829","RasGAP1","Ret","RasGAP1","Ret","RasGAP1","Ret","FBgn0004390","FBgn0011829","flybase","FBrf0190765","enhanceable","txid7227"
"FBgn0004390","FBgn0003651","RasGAP1","svp","RasGAP1","svp","RasGAP1","svp","FBgn0004390","FBgn0003651","flybase","FBrf0076133","enhanceable","txid7227"
"FBgn0004390","FBgn0000382","RasGAP1","csw","RasGAP1","csw","RasGAP1","csw","FBgn0004390","FBgn0000382","flybase","FBrf0129810","suppressible","txid7227"
"FBgn0004390","FBgn0051481","RasGAP1","pb","RasGAP1","pb","RasGAP1","pb","FBgn0004390","FBgn0051481","flybase","FBrf0093373","suppressible","txid7227"
"FBgn0004390","FBgn0003731","RasGAP1","Egfr","RasGAP1","Egfr","RasGAP1","Egfr","FBgn0004390","FBgn0003731","flybase","FBrf0134572","enhanceable","txid7227"
"FBgn0004390","FBgn0003997","RasGAP1","hid","RasGAP1","hid","RasGAP1","hid","FBgn0004390","FBgn0003997","flybase","FBrf0218372","suppressible","txid7227"
"FBgn0004390","FBgn0003329","RasGAP1","FBgn0003329","RasGAP1","scd","RasGAP1","FBgn0003329","FBgn0004390","FBgn0003329","flybase","FBrf0093373","enhanceable","txid7227"
"FBgn0004390","FBgn0010382","RasGAP1","CycE","RasGAP1","CycE","RasGAP1","CycE","FBgn0004390","FBgn0010382","flybase","FBrf0180291","suppressible","txid7227"
"FBgn0004390","FBgn0000206","RasGAP1","boss","RasGAP1","boss","RasGAP1","boss","FBgn0004390","FBgn0000206","flybase","FBrf0055542","suppressible","txid7227"
"FBgn0028695","FBgn0032292","Rpn1","EMC3","Rpn1","EMC3","Rpn1","EMC3","FBgn0028695","FBgn0032292","flybase","FBrf0258337","suppressible","txid7227"
"FBgn0011305","FBgn0004587","Rsf1","B52","Rsf1","B52","Rsf1","B52","FBgn0011305","FBgn0004587","flybase","FBrf0107834","suppressible","txid7227"
"FBgn0010415","FBgn0028734","Sdc","Fmr1","Sdc","Fmr1","Sdc","Fmr1","FBgn0010415","FBgn0028734","flybase","FBrf0223211","suppressible","txid7227"
"FBgn0010415","FBgn0000212","Sdc","brm","Sdc","brm","Sdc","brm","FBgn0010415","FBgn0000212","flybase","FBrf0241270","suppressible","txid7227"
"FBgn0010415","FBgn0010105","Sdc","comm","Sdc","comm","Sdc","comm","FBgn0010415","FBgn0010105","flybase","FBrf0216287","suppressible","txid7227"
"FBgn0010415","FBgn0000464","Sdc","Lar","Sdc","Lar","Sdc","Lar","FBgn0010415","FBgn0000464","flybase","FBrf0190011","enhanceable","txid7227"
"FBgn0010415","FBgn0001291","Sdc","Jra","Sdc","Jra","Sdc","Jra","FBgn0010415","FBgn0001291","flybase","FBrf0207092","suppressible","txid7227"
"FBgn0010415","FBgn0001297","Sdc","kay","Sdc","kay","Sdc","kay","FBgn0010415","FBgn0001297","flybase","FBrf0207092","enhanceable","txid7227"
"FBgn0010415","FBgn0034072","Sdc","Dg","Sdc","Dg","Sdc","Dg","FBgn0010415","FBgn0034072","flybase","FBrf0205440","enhanceable","txid7227"
"FBgn0010415","FBgn0005631","Sdc","robo1","Sdc","robo1","Sdc","robo1","FBgn0010415","FBgn0005631","flybase","FBrf0216287","enhanceable","txid7227"
"FBgn0010415","FBgn0033087","Sdc","Hsepi","Sdc","Hsepi","Sdc","Hsepi","FBgn0010415","FBgn0033087","flybase","FBrf0223375","suppressible","txid7227"
"FBgn0010415","FBgn0263930","Sdc","dally","Sdc","dally","Sdc","dally","FBgn0010415","FBgn0263930","flybase","FBrf0236760","enhanceable","txid7227"
"FBgn0010415","FBgn0264089","Sdc","sli","Sdc","sli","Sdc","sli","FBgn0010415","FBgn0264089","flybase","FBrf0174474","enhanceable","txid7227"
"FBgn0010415","FBgn0002543","Sdc","robo2","Sdc","robo2","Sdc","robo2","FBgn0010415","FBgn0002543","flybase","FBrf0216287","suppressible","txid7227"
"FBgn0010415","FBgn0260003","Sdc","Dys","Sdc","Dys","Sdc","Dys","FBgn0010415","FBgn0260003","flybase","FBrf0205440","suppressible","txid7227"
"FBgn0034897","FBgn0041191","Sesn","Rheb","Sesn","Rheb","Sesn","Rheb","FBgn0034897","FBgn0041191","flybase","FBrf0210161","suppressible","txid7227"
"FBgn0034897","FBgn0026379","Sesn","Pten","Sesn","Pten","Sesn","Pten","FBgn0034897","FBgn0026379","flybase","FBrf0210161","enhanceable","txid7227"
"FBgn0034897","FBgn0283472","Sesn","S6k","Sesn","S6k","Sesn","S6k","FBgn0034897","FBgn0283472","flybase","FBrf0210161","enhanceable","txid7227"
"FBgn0034897","FBgn0283499","Sesn","InR","Sesn","InR","Sesn","InR","FBgn0034897","FBgn0283499","flybase","FBrf0210161","suppressible","txid7227"
"FBgn0034897","FBgn0015279","Sesn","Pi3K92E","Sesn","Pi3K92E","Sesn","Pi3K92E","FBgn0034897","FBgn0015279","flybase","FBrf0210161","suppressible","txid7227"
"FBgn0034897","FBgn0010379","Sesn","Akt1","Sesn","Akt","Sesn","Akt1","FBgn0034897","FBgn0010379","flybase","FBrf0210161","suppressible","txid7227"
"FBgn0037236","FBgn0037613","Skp2","Cks85A","Skp2","Cks85A","Skp2","Cks85A","FBgn0037236","FBgn0037613","flybase","FBrf0215247","enhanceable","txid7227"
"FBgn0029006","FBgn0003716","Smurf","tkv","Smurf","tkv","Smurf","tkv","FBgn0029006","FBgn0003716","flybase","FBrf0212535","suppressible","txid7227"
"FBgn0029006","FBgn0000490","Smurf","dpp","Smurf","dpp","Smurf","dpp","FBgn0029006","FBgn0000490","flybase","FBrf0141457","suppressible","txid7227"
"FBgn0029006","FBgn0038168","Smurf","omd","Smurf","omd","Smurf","omd","FBgn0029006","FBgn0038168","flybase","FBrf0255681","enhanceable","txid7227"
"FBgn0029006","FBgn0034970","Smurf","yki","Smurf","yki","Smurf","yki","FBgn0029006","FBgn0034970","flybase","FBrf0227413","enhanceable","txid7227"
"FBgn0029006","FBgn0000382","Smurf","csw","Smurf","csw","Smurf","csw","FBgn0029006","FBgn0000382","flybase","FBrf0190828","enhanceable","txid7227"
"FBgn0029006","FBgn0011739","Smurf","wts","Smurf","wts","Smurf","wts","FBgn0029006","FBgn0011739","flybase","FBrf0227413","enhanceable","txid7227"
"FBgn0029006","FBgn0288966","Smurf","FBgn0288966","Smurf","Med","Smurf","FBgn0288966","FBgn0029006","FBgn0288966","flybase","FBrf0141457","suppressible","txid7227"
"FBgn0029006","FBgn0003463","Smurf","sog","Smurf","sog","Smurf","sog","FBgn0029006","FBgn0003463","flybase","FBrf0141457","enhanceable","txid7227"
"FBgn0085450","FBgn0003716","Snoo","tkv","Snoo","tkv","Snoo","tkv","FBgn0085450","FBgn0003716","flybase","FBrf0193040","suppressible","txid7227"
"FBgn0085450","FBgn0262699","Snoo","fzr","Snoo","fzr","Snoo","fzr","FBgn0085450","FBgn0262699","flybase","FBrf0237532","suppressible","txid7227"
"FBgn0085450","FBgn0011300","Snoo","babo","Snoo","babo","Snoo","babo","FBgn0085450","FBgn0011300","flybase","FBrf0199308","suppressible","txid7227"
"FBgn0085450","FBgn0011648","Snoo","Mad","Snoo","Mad","Snoo","Mad","FBgn0085450","FBgn0011648","flybase","FBrf0200635","suppressible","txid7227"
"FBgn0016917","FBgn0002121","Stat92E","l(2)gl","Stat92E","l(2)gl","Stat92E","l(2)gl","FBgn0016917","FBgn0002121","flybase","FBrf0233362","enhanceable","txid7227"
"FBgn0016917","FBgn0010333","Stat92E","Rac1","Stat92E","Rac1","Stat92E","Rac1","FBgn0016917","FBgn0010333","flybase","FBrf0191759","suppressible","txid7227"
"FBgn0016917","FBgn0032006","Stat92E","Pvr","Stat92E","Pvr","Stat92E","Pvr","FBgn0016917","FBgn0032006","flybase","FBrf0250904","suppressible","txid7227"
"FBgn0016917","FBgn0003205","Stat92E","Ras85D","Stat92E","Ras85D","Stat92E","Ras85D","FBgn0016917","FBgn0003205","flybase","FBrf0213139","suppressible","txid7227"
"FBgn0016917","FBgn0026263","Stat92E","bip1","Stat92E","bip1","Stat92E","bip1","FBgn0016917","FBgn0026263","flybase","FBrf0226431","suppressible","txid7227"
"FBgn0016917","FBgn0004956","Stat92E","upd1","Stat92E","upd1","Stat92E","upd1","FBgn0016917","FBgn0004956","flybase","FBrf0179404","suppressible","txid7227"
"FBgn0016917","FBgn0003731","Stat92E","Egfr","Stat92E","Egfr","Stat92E","Egfr","FBgn0016917","FBgn0003731","flybase","FBrf0158996","suppressible","txid7227"
"FBgn0016917","FBgn0003733","Stat92E","tor","Stat92E","tor","Stat92E","tor","FBgn0016917","FBgn0003733","flybase","FBrf0158996","suppressible","txid7227"
"FBgn0016917","FBgn0003751","Stat92E","trk","Stat92E","trk","Stat92E","trk","FBgn0016917","FBgn0003751","flybase","FBrf0193272","suppressible","txid7227"
"FBgn0016917","FBgn0262582","Stat92E","cic","Stat92E","cic","Stat92E","cic","FBgn0016917","FBgn0262582","flybase","FBrf0193272","suppressible","txid7227"
"FBgn0016917","FBgn0000179","Stat92E","bi","Stat92E","bi","Stat92E","bi","FBgn0016917","FBgn0000179","flybase","FBrf0227821","suppressible","txid7227"
"FBgn0016917","FBgn0022027","Stat92E","Vps25","Stat92E","Vps25","Stat92E","Vps25","FBgn0016917","FBgn0022027","flybase","FBrf0190223","suppressible","txid7227"
"FBgn0016917","FBgn0029798","Stat92E","CG4078","Stat92E","Rtel1","Stat92E","CG4078","FBgn0016917","FBgn0029798","flybase","FBrf0251570","suppressible","txid7227"
"FBgn0016917","FBgn0014179","Stat92E","gcm","Stat92E","gcm","Stat92E","gcm","FBgn0016917","FBgn0014179","flybase","FBrf0208351","suppressible","txid7227"
"FBgn0016917","FBgn0000382","Stat92E","csw","Stat92E","csw","Stat92E","csw","FBgn0016917","FBgn0000382","flybase","FBrf0190828","enhanceable","txid7227"
"FBgn0016917","FBgn0041184","Stat92E","Socs36E","Stat92E","Socs36E","Stat92E","Socs36E","FBgn0016917","FBgn0041184","flybase","FBrf0218898","suppressible","txid7227"
"FBgn0016917","FBgn0036666","Stat92E","TSG101","Stat92E","TSG101","Stat92E","TSG101","FBgn0016917","FBgn0036666","flybase","FBrf0190215","suppressible","txid7227"
"FBgn0016917","FBgn0040087","Stat92E","p115","Stat92E","p115","Stat92E","p115","FBgn0016917","FBgn0040087","flybase","FBrf0257813","suppressible","txid7227"
"FBgn0016917","FBgn0043903","Stat92E","dome","Stat92E","dome","Stat92E","dome","FBgn0016917","FBgn0043903","flybase","FBrf0151938","enhanceable","txid7227"
"FBgn0016917","FBgn0011706","Stat92E","rpr","Stat92E","rpr","Stat92E","rpr","FBgn0016917","FBgn0011706","flybase","FBrf0245945","enhanceable","txid7227"
"FBgn0016917","FBgn0040505","Stat92E","Alk","Stat92E","Alk","Stat92E","Alk","FBgn0016917","FBgn0040505","flybase","FBrf0250904","suppressible","txid7227"
"FBgn0016917","FBgn0288433","Stat92E","FBgn0288433","Stat92E","L","Stat92E","FBgn0288433","FBgn0016917","FBgn0288433","flybase","FBrf0208980","suppressible","txid7227"
"FBgn0016917","FBgn0005638","Stat92E","slbo","Stat92E","slbo","Stat92E","slbo","FBgn0016917","FBgn0005638","flybase","FBrf0144984","suppressible","txid7227"
"FBgn0016917","FBgn0267487","Stat92E","Ptp61F","Stat92E","Ptp61F","Stat92E","Ptp61F","FBgn0016917","FBgn0267487","flybase","FBrf0220991","suppressible","txid7227"
"FBgn0016917","FBgn0031759","Stat92E","lid","Stat92E","Kdm5","Stat92E","lid","FBgn0016917","FBgn0031759","flybase","FBrf0230112","enhanceable","txid7227"
"FBgn0016917","FBgn0264959","Stat92E","Src42A","Stat92E","Src42A","Stat92E","Src42A","FBgn0016917","FBgn0264959","flybase","FBrf0225525","suppressible","txid7227"
"FBgn0016917","FBgn0015903","Stat92E","apt","Stat92E","apt","Stat92E","apt","FBgn0016917","FBgn0015903","flybase","FBrf0204922","suppressible","txid7227"
"FBgn0016917","FBgn0250843","Stat92E","Prosalpha6","Stat92E","Prosα6","Stat92E","Prosalpha6","FBgn0016917","FBgn0250843","flybase","FBrf0252324","suppressible","txid7227"
"FBgn0016917","FBgn0023143","Stat92E","Uba1","Stat92E","Uba1","Stat92E","Uba1","FBgn0016917","FBgn0023143","flybase","FBrf0201340","suppressible","txid7227"
"FBgn0016917","FBgn0262081","Stat92E","Csk","Stat92E","Csk","Stat92E","Csk","FBgn0016917","FBgn0262081","flybase","FBrf0179404","enhanceable","txid7227"
"FBgn0016917","FBgn0011715","Stat92E","Snr1","Stat92E","Snr1","Stat92E","Snr1","FBgn0016917","FBgn0011715","flybase","FBrf0234812","suppressible","txid7227"
"FBgn0016917","FBgn0262733","Stat92E","Src64B","Stat92E","Src64B","Stat92E","Src64B","FBgn0016917","FBgn0262733","flybase","FBrf0228263","suppressible","txid7227"
"FBgn0016917","FBgn0039488","Stat92E","CG6066","Stat92E","Nkap","Stat92E","CG6066","FBgn0016917","FBgn0039488","flybase","FBrf0259433","suppressible","txid7227"
